url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://web.uettaxila.edu.pk/MED/news21.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,ingested,1,200,https://web.uettaxila.edu.pk/MED/news21.asp,"Department of Mechanical Engineering, UET Taxila",653,e0ee7d48457c987b266add62b8d203ecd205d0822b1e8e3317923d17cfe6f3fc,,1785617871.6768327,1785619292.4731236,1785619324.2074409,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news22.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,ingested,1,200,https://web.uettaxila.edu.pk/MED/news22.asp,"Department of Mechanical Engineering, UET Taxila",769,cd2fb61429aaf7ff4c4180beb3a659ca327febe34112b13f000d49ac09e9a935,,1785617871.6768327,1785619308.8760495,1785619349.9039414,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news23.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,ingested,1,200,https://web.uettaxila.edu.pk/MED/news23.asp,"Department of Mechanical Engineering, UET Taxila",536,f6b65ff43e79f8fe9de7218066e0f97e14e5340a23799ad5fdcf12847f45d838,,1785617871.6768327,1785619284.8585844,1785619297.1442695,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news24.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617871.6768327,1785619348.9756474,1785619369.7953925,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news25.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,ingested,1,200,https://web.uettaxila.edu.pk/MED/news25.asp,"Department of Mechanical Engineering, UET Taxila",1009,d514bd85aa67df01a5fd83f7196be1d8c23ca57a570dd89850e6051564c35f66,,1785617871.6768327,1785619369.815325,1785619393.0028436,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news26.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,ingested,1,200,https://web.uettaxila.edu.pk/MED/news26.asp,"Department of Mechanical Engineering, UET Taxila",922,854200f1a33224bb4dcc67a7dba34ad9f973796dcd2dfd9811686e444875c5c6,,1785617871.6768327,1785619354.630475,1785619397.1555161,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news27.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/MED/news27.asp,"Department of Mechanical Engineering, UET Taxila",651,79ff50d4e164555bdcdd6a3d294ed71c5761a6ff84db530d77bb5ce390404e0c,,1785617871.6768327,1785619324.2377343,1785619363.3349783,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news28.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,3,ingested,1,200,https://web.uettaxila.edu.pk/MED/news28.asp,"Department of Mechanical Engineering, UET Taxila",947,886c795f57a23a841a04aa59952a88f8a0f48478668cfb250b10a08bc9216926,,1785617871.6768327,1785619306.7409484,1785619344.9266186,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news29.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,6,ingested,1,200,https://web.uettaxila.edu.pk/MED/news29.asp,"Department of Mechanical Engineering, UET Taxila",1395,fe581be6870d2293f25bd89958d9a9fdb06162932019abd600f2a848ea8599a5,,1785617871.6768327,1785619297.160703,1785619333.6584072,1785651467.577903
https://web.uettaxila.edu.pk/MED/news31.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,ingested,1,200,https://web.uettaxila.edu.pk/MED/news31.asp,"Department of Mechanical Engineering, UET Taxila",557,213616083a5d4ff6140236046817ee77808710d110fbfba4de9b5d7a74185e6b,,1785617871.6768327,1785619379.949024,1785619405.283627,1785619405.283627
https://web.uettaxila.edu.pk/MED/news32.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,ingested,1,200,https://web.uettaxila.edu.pk/MED/news32.asp,"Department of Mechanical Engineering, UET Taxila",560,1c19429fb7a7ab6aeeaf3d25a50e5861800c93e546a21469dd98aaf4700f9ac3,,1785617871.6768327,1785619284.0506563,1785619306.6965425,1785619397.4404752
https://web.uettaxila.edu.pk/MED/news33.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/MED/news33.asp,News : MECHANICAL ENGINEERING DEPARTMENT,1878,30c7d5b6d826217bf241424d13d3ced84bb1310c74d4e7470dab8ddaf18a4a8c,,1785617871.6768327,1785619303.5349953,1785619348.9554203,1785619413.2132747
https://web.uettaxila.edu.pk/MED/quickLinks.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,49,ingested,1,200,https://web.uettaxila.edu.pk/MED/quickLinks.asp,"Department of Mechanical Engineering, UET Taxila",1435,b005ef144238fda69a5a5d4b371d4b8c8bab2537e03145d13b1538829ae727a3,,1785617871.6768327,1785619365.820133,1785619398.470994,1785651474.4378088
https://web.uettaxila.edu.pk/MED/researchAreas.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,28,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617871.6768327,1785619344.9551206,1785619366.2068868,1785651463.9330373
https://web.uettaxila.edu.pk/MED/technicalsocieties.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,49,ingested,1,200,https://web.uettaxila.edu.pk/MED/technicalsocieties.asp,"Department of Mechanical Engineering, UET Taxila",295,6a158dc08668c058b275fb3bba91432f5682d47a84a802a5b20531d4ba1d4df0,,1785617871.6768327,1785619363.3559678,1785619365.8029065,1785651474.4378088
https://web.uettaxila.edu.pk/MMED/index.asp,2,html-link,https://web.uettaxila.edu.pk/Departments.aspx,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617071.2290654,1785619118.6290154,1785619140.0436728,1785619140.0436728
https://web.uettaxila.edu.pk/MSD/index.asp,2,html-link,https://web.uettaxila.edu.pk/Departments.aspx,8,ingested,1,200,https://web.uettaxila.edu.pk/MSD/index.asp,DEPARTMENT OF MATHEMATICAL SCIENCES,622,37ca469c9f096ad7586c5e3d853748a47bb33179cbdb6ca4480b002b5e6b82c8,,1785617071.2290654,1785619125.8411639,1785619134.4535618,1785651293.409644
https://web.uettaxila.edu.pk/MedicalFacilities,2,html-link,https://web.uettaxila.edu.pk/RTI,1,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/MedicalFacilities,"Medical Facilities | University of Engineering and Technology, Taxila",672,21b0224fd504248435d039f4ca693a1e2132723d24870d567d901df252b74253,,1785617727.9825993,1785619035.4866056,1785619074.4790795,1785619074.4790795
https://web.uettaxila.edu.pk/Misc/Projects,2,html-link,https://web.uettaxila.edu.pk/Alumni/Index,9,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617989.9719625,1785620789.2695599,1785620791.7308483,1785620819.8651836
https://web.uettaxila.edu.pk/NewsDetails/AboutUs.aspx,2,html-link,https://web.uettaxila.edu.pk/NewsDetails/Celebrating-Pakistani-Researchers-Among-the-Worlds-Top-2-Scientists,2,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618030.8482,1785620835.213362,1785620837.6056654,1785620837.6056654
"https://web.uettaxila.edu.pk/NewsDetails/All-deans,-chairman's-meeting-with-Worthy-Vice-Chancellor-and-President-alumni-Association-on-23.1.2026-for-alumni-reunion-planning",2,html-link,https://web.uettaxila.edu.pk/Alumni/Index,2,ingested,1,200,"https://web.uettaxila.edu.pk/NewsDetails/All-deans,-chairman's-meeting-with-Worthy-Vice-Chancellor-and-President-alumni-Association-on-23.1.2026-for-alumni-reunion-planning","News Details | University of Engineering and Technology, Taxila",370,1f0761a92ae35b9455334d93de5024cb5790b3e611a432241307c5278d6df74e,,1785617989.9719625,1785620771.604577,1785620800.70268,1785620800.70268
https://web.uettaxila.edu.pk/NewsDetails/Huawei-ICT-Competition-UET-Taxila-2025-26,2,html-link,https://web.uettaxila.edu.pk/NewsDetails/Celebrating-Pakistani-Researchers-Among-the-Worlds-Top-2-Scientists,2,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618030.8482,1785620835.5087886,1785620838.0683436,1785620838.0683436
https://web.uettaxila.edu.pk/NewsDetails/NARC.aspx,2,html-link,https://web.uettaxila.edu.pk/NewsDetails/Celebrating-Pakistani-Researchers-Among-the-Worlds-Top-2-Scientists,2,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618030.8482,1785620834.7621412,1785620837.2575247,1785620837.2575247
https://web.uettaxila.edu.pk/NewsDetails/vcoffice.aspx,2,html-link,https://web.uettaxila.edu.pk/NewsDetails/Celebrating-Pakistani-Researchers-Among-the-Worlds-Top-2-Scientists,2,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618030.8482,1785620834.5532377,1785620836.9926186,1785620836.9926186
https://web.uettaxila.edu.pk/OGDCLNeedBaseScholorship2017.asp,2,html-link,https://web.uettaxila.edu.pk/ScholarshipsNotices.aspx,1,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617688.3279653,1785618967.9004455,1785618989.0347962,1785618989.0347962
https://web.uettaxila.edu.pk/OR/PublicInformationOfficer.asp,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,7,ingested,1,200,https://web.uettaxila.edu.pk/OR/PublicInformationOfficer.asp,Public Information Officer,479,aa3ada6b79c1ab58a5077265b962913cf3c15e948c403e35c3f2d61a64bdbae0,,1785618017.5397184,1785620811.0888796,1785620834.5381005,1785620834.811803
https://web.uettaxila.edu.pk/OR/contact.asp,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,6,ingested,1,200,https://web.uettaxila.edu.pk/OR/contact.asp,Contact Information,672,63c30baead8194803c9f4fe3169bbc5b9014b5ed0f4b831c2962f8c3f74884ac,,1785618017.5397184,1785620815.4769204,1785620828.985013,1785620834.811803
https://web.uettaxila.edu.pk/OR/downloadFiles/02_Application_Form-II.pdf,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/OR/downloadFiles/02_Application_Form-II.pdf,APPLICATION FOR FACULTY POSITION UNDER TENURE TRACK STATUTES,2406,5133de334d1820258f5dcf9eb03e239890bf2178ab2312b9814cc9b3c2087b36,,1785618017.5397184,1785622064.8414214,1785622082.6738393,1785651127.1384304
"https://web.uettaxila.edu.pk/OR/downloadFiles/AllDisciplinesExcludingEngineering,IT,Medical,LawandArtsandDesign.pdf",2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,2,ingested,1,200,"https://web.uettaxila.edu.pk/OR/downloadFiles/AllDisciplinesExcludingEngineering,IT,Medical,LawandArtsandDesign.pdf","AllDisciplinesExcludingEngineering,IT,Medical,LawandArtsandDesign.pdf",263,0bd6bc7cd9613cbec91b7d1f874d1ee1b4f9688e0f988c4880f89304ab030469,,1785618017.5397184,1785622048.9465694,1785622064.8136353,1785651127.1384304
"https://web.uettaxila.edu.pk/OR/downloadFiles/Engineering,IT,andComputingDiscplines.pdf",2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,2,ingested,1,200,"https://web.uettaxila.edu.pk/OR/downloadFiles/Engineering,IT,andComputingDiscplines.pdf","Engineering,IT,andComputingDiscplines.pdf",235,a6653debf52899f59669028b9cb6f7e184ab7a67f55b2d9eb77cde3e84206e22,,1785618017.5397184,1785622064.4780278,1785622076.3111744,1785651127.1384304
https://web.uettaxila.edu.pk/OR/downloadFiles/Job-Advertisement-27-05-2025.pdf,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/OR/downloadFiles/Job-Advertisement-27-05-2025.pdf,Job-Advertisement-27-05-2025.pdf,925,687dd338d33a0d2bb0af44da0b272a6201cfce766e8e055b5cbac6ce9943ece2,,1785618017.5397184,1785622064.0987225,1785622087.111475,1785651127.1384304
https://web.uettaxila.edu.pk/OR/downloadFiles/Model_Tenure_Track_Process_Ver_2.0.pdf,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/OR/downloadFiles/Model_Tenure_Track_Process_Ver_2.0.pdf,Model_Tenure_Track_Process_Ver_2.0.pdf,8969,acaa3c7b1d5add872cc9a52ad934f9ca68bf692980f8c744fec4b05f9b78bfd2,,1785618017.5397184,1785622004.0277853,1785622081.8452759,1785651127.1384304
https://web.uettaxila.edu.pk/OR/downloads.asp,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,8,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785618017.5397184,1785620807.4597363,1785620829.1602483,1785620834.811803
https://web.uettaxila.edu.pk/OR/index.asp,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,7,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/OR/index.asp,"Home | Registrar Office, UET Taxila",765,c0161d2aa6024c10cb8b3535d9ffac49e9dac29405f0482af0695d47f1ccfaed,,1785618017.5397184,1785620804.1897113,1785620818.213751,1785651127.1384304
https://web.uettaxila.edu.pk/OR/news.asp,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/OR/news.asp,News and Events,518,439bd6ab9bfd60820bc7cbbb588685fbf63a153dda8c989ec6395beecfad893e,,1785618017.5397184,1785620804.1697369,1785620807.4395034,1785620834.1350884
https://web.uettaxila.edu.pk/OR/operational.asp,2,html-link,https://web.uettaxila.edu.pk/OR/postsVacant.asp,6,ingested,1,200,https://web.uettaxila.edu.pk/OR/operational.asp,Operational,622,1b083d16ebe4dfe8ab279deb3832b98b74616af2f42541e194c2961dda13841d,,1785618017.5397184,1785620821.1909385,1785620835.1793997,1785620835.1793997
https://web.uettaxila.edu.pk/PDD/contact.asp,2,html-link,https://web.uettaxila.edu.pk/PDD/index.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/PDD/contact.asp,PLANNING & DEVELOPMENT DIRECTORATE,291,69fecfd7293a6d6d5e60b9ed00efcf1825b6327214f1bdc8be7e5292c40f1910,,1785618000.8478901,1785620795.2086868,1785620798.397413,1785620815.0067618
https://web.uettaxila.edu.pk/PDD/coreteam.asp,2,html-link,https://web.uettaxila.edu.pk/PDD/index.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/PDD/coreteam.asp,PLANNING & DEVELOPMENT DIRECTORATE,806,8b1e94c34084a0e7078fb733483e4536849b8c48a9768ea1ae242796d85525c1,,1785618000.8478901,1785620801.6239462,1785620815.4405246,1785620815.4405246
https://web.uettaxila.edu.pk/PDD/gallery.asp,2,html-link,https://web.uettaxila.edu.pk/PDD/index.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/PDD/gallery.asp,PLANNING & DEVELOPMENT DIRECTORATE,241,638c55613c942ebced745f7d224c1737a942d6e6561ee0dcb4d85f3d3fb2c1d2,,1785618000.8478901,1785620800.729387,1785620804.1777952,1785620815.0067618
https://web.uettaxila.edu.pk/PDD/keyfunctions.asp,2,html-link,https://web.uettaxila.edu.pk/PDD/index.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/PDD/keyfunctions.asp,PLANNING & DEVELOPMENT DIRECTORATE,255,9a9e736291fcef4fd54ba8bb5df5a52e10213370648e0712d280296380da1799,,1785618000.8478901,1785620800.834226,1785620804.1523716,1785620815.0067618
https://web.uettaxila.edu.pk/PDD/projects.asp,2,html-link,https://web.uettaxila.edu.pk/PDD/index.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/PDD/projects.asp,PLANNING & DEVELOPMENT DIRECTORATE,235,ba900bcc31765c5f95ae5c3b52060fbcf28c9d873c221c67e79d56b5fa1265a4,,1785618000.8478901,1785620798.4301333,1785620801.6035457,1785620815.0067618
https://web.uettaxila.edu.pk/PEF-Edhi-ScholorShips2017.asp,2,html-link,https://web.uettaxila.edu.pk/DuesSection.aspx,2,ingested,1,200,https://web.uettaxila.edu.pk/PEF-Edhi-ScholorShips2017.asp,"University of Engineering and Technology, Taxila",276,58c7327d4e1bbd3e0a555973ce953694099b5728bb9fb434637a584f3008a750,,1785617506.1236517,1785618891.5526798,1785618935.295466,1785619018.0529177
https://web.uettaxila.edu.pk/PEF_Scholarships2018.asp,2,html-link,https://web.uettaxila.edu.pk/ScholarshipsNotices.aspx,1,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617688.3279653,1785618981.197031,1785619002.3636985,1785619002.3636985
https://web.uettaxila.edu.pk/PSD/index.asp,2,html-link,https://web.uettaxila.edu.pk/Departments.aspx,8,ingested,1,200,https://web.uettaxila.edu.pk/PSD/index.asp,DEPARTMENT OF PHYSICAL SCIENCES,650,3a78d30fcc3ce8f9a504369f32937feaa7fc1be3d89b8224fddd670059247b23,,1785617071.2290654,1785619129.0506604,1785619137.4695926,1785651313.8745234
https://web.uettaxila.edu.pk/PageContents/10.12.2017-Open%20Kchary.pdf,2,html-link,https://web.uettaxila.edu.pk/Hostels.aspx,2,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617824.0207534,1785619225.9026282,1785619227.879938,1785619227.879938
https://web.uettaxila.edu.pk/PageContents/21stConvocation2024//ListofMedalist2024.pdf,2,html-link,https://web.uettaxila.edu.pk/21stConvocation2024,1,ingested,1,200,https://web.uettaxila.edu.pk/PageContents/21stConvocation2024//ListofMedalist2024.pdf,University of Engineering and Technology Taxila,254,ca97cae9fac37b6e4f574fa468492358c0d93de2d4bed95f022c2f72bfffb685,,1785617601.580123,1785621612.88342,1785621635.54531,1785621635.54531
https://web.uettaxila.edu.pk/PageContents/21stConvocation2024/Convocation-Advertisement-2024.pdf?s=1,2,html-link,https://web.uettaxila.edu.pk/21stConvocation2024,1,ingested,1,200,https://web.uettaxila.edu.pk/PageContents/21stConvocation2024/Convocation-Advertisement-2024.pdf?s=1,Convocation-Advertisement-2024.pdf,423,f7b8ba8a8faa56882726b554a681fddb3873f7efb93d14975083b97889ae181e,,1785617601.580123,1785621606.5701933,1785621614.025496,1785621614.025496
https://web.uettaxila.edu.pk/PageContents/ASRTD/Fee_schedule.pdf,2,html-link,https://web.uettaxila.edu.pk/ASRTD.aspx,1,ingested,1,200,https://web.uettaxila.edu.pk/PageContents/ASRTD/Fee_schedule.pdf,Fee_schedule.pdf,28,98cb051ecddaf0851f4fc043b89a9e471b770badf5ce213fd4a03d9efd6d5fab,,1785617448.6829994,1785618630.340665,1785618636.7573214,1785618636.7573214
"https://web.uettaxila.edu.pk/PageContents/AcademicSchedule/Academic-Calendar-2025-2026(Batches2022,2023,2024,2025)-Revised.pdf",2,html-link,https://web.uettaxila.edu.pk/AcademicSchedule.aspx,1,ingested,1,200,"https://web.uettaxila.edu.pk/PageContents/AcademicSchedule/Academic-Calendar-2025-2026(Batches2022,2023,2024,2025)-Revised.pdf",CamScanner 12-17-2025 11.44,461,287436ce38c45146a3a0d0d5a140f385fb1d3415edf5d3301cfb4fcd1bb2c98f,,1785616884.132783,1785618581.3950098,1785618601.8843606,1785618601.8843606
https://web.uettaxila.edu.pk/PageContents/CodeofConduct/Code_of_Conduct_Peace_Security_UETTaxila.pdf,2,html-link,https://web.uettaxila.edu.pk/CodeofConduct,2,ingested,1,200,https://web.uettaxila.edu.pk/PageContents/CodeofConduct/Code_of_Conduct_Peace_Security_UETTaxila.pdf,Untitled-1.cdr,125,0bad5ca808b687e14443d6467c7c834bbb220922087f0c5689b2a1873433003c,,1785617748.2548635,1785621773.9366322,1785621785.275549,1785623281.5360422
https://web.uettaxila.edu.pk/PageContents/DLSEI/DLSEI-DISCLAIMER_FORM.pdf,2,html-link,https://web.uettaxila.edu.pk/dlsei,1,ingested,1,200,https://web.uettaxila.edu.pk/PageContents/DLSEI/DLSEI-DISCLAIMER_FORM.pdf,DLSEI-DISCLAIMER_FORM.pdf,381,17811feff436dcb243e0ca2fd9f30481acd8d8a1f477ffb65689707d612d84e3,,1785617658.2110727,1785621633.3616712,1785621639.4222977,1785621639.4222977
https://web.uettaxila.edu.pk/PageContents/DLSEI/DLSEI-SOP.pdf,2,html-link,https://web.uettaxila.edu.pk/dlsei,1,ingested,1,200,https://web.uettaxila.edu.pk/PageContents/DLSEI/DLSEI-SOP.pdf,DLSEI-SOP.pdf,888,85c61dc210aa457b04014fd9d1b42a6ac92b376332549bd0a788e7b0914b8e4d,,1785617658.2110727,1785621622.7931504,1785621642.3894916,1785621642.3894916
https://web.uettaxila.edu.pk/PageContents/DLSEI/SOP-Registration-Ecourses.pdf,2,html-link,https://web.uettaxila.edu.pk/dlsei,1,ingested,1,200,https://web.uettaxila.edu.pk/PageContents/DLSEI/SOP-Registration-Ecourses.pdf,Coursera (Web portal),2475,587c808ea23a9aa95612e30bec2e1379a5626120c6f2275dbd9d421b7c986949,,1785617658.2110727,1785621635.5882432,1785621835.7694445,1785621835.7694445
https://web.uettaxila.edu.pk/PageContents/DuesSection/2012-Session-8th-Semester.pdf,2,html-link,https://web.uettaxila.edu.pk/DuesSection.aspx,2,ingested,1,200,https://web.uettaxila.edu.pk/PageContents/DuesSection/2012-Session-8th-Semester.pdf,2012-Session-8th-Semester.pdf,325,67ff6bda200337db6ff32d3c09af34bed96e4fac8fd39b15c6ea4d2a66a4d3a0,,1785617506.1236517,1785621307.2202485,1785621337.1392212,1785621337.1392212
